Data,Zachmurzenie ogólne [oktanty],Zachmurzenie (max),Zachmurzenie (min),Prędkość wiatru  [m/s],Temperatura powietrza,Temperatura powietrza (max),Temperatura powietrza (min),Wilgotność względna [%],Ciśnienie na pozimie stacji [hPa],Ciśnienie na pozimie morza [hPa],Opad za 6 godzin [mm]
2003-12-20,"6,625",8,0,"1,0","0,7291666666666666","2,8","-3,0","92,58333333333333","991,9041666666667","1021,7708333333331","0,4"
2003-12-21,"4,958333333333333",8,0,"3,1666666666666665","3,4166666666666674","8,5","-2,7","76,66666666666667","976,4499999999999","1005,5708333333333","0,3"
2003-12-22,"4,583333333333333",7,1,"5,166666666666667","2,5333333333333328","5,5","-1,3","73,16666666666667","978,5833333333334","1007,8583333333332","0,0"
2003-12-23,"4,208333333333333",8,0,"2,3333333333333335","-3,408333333333333","-1,0","-9,2","74,54166666666667","995,0166666666669","1025,4541666666667","0,1"
2003-12-24,"0,08333333333333333",1,0,"1,3333333333333333","-7,691666666666667","-3,4","-10,8","84,625","1006,0624999999997","1037,3291666666667","0,0"
2003-12-25,"2,2916666666666665",7,0,"0,6666666666666666","-8,1875","-3,1","-13,3","77,83333333333333","999,2666666666668","1030,3833333333334","0,0"
2003-12-26,"6,333333333333333",8,0,"0,5833333333333334","-2,5124999999999997","0,2","-7,4","83,0","991,3791666666667","1021,5958333333332","0,0"
2003-12-27,"5,0",7,0,"0,375","-2,625","1,4","-6,2","87,16666666666667","982,6375000000002","1012,5999999999999","0,0"
2003-12-28,"5,666666666666667",7,3,"1,4583333333333333","0,5041666666666669","8,3","-4,1","77,75","979,1833333333334","1008,6999999999998","0,0"
2003-12-29,"6,375",8,2,"1,7083333333333333","5,075","8,7","1,4","76,41666666666667","983,4041666666666","1012,5500000000001","0,2"
2003-12-3,"3,0833333333333335",7,0,"0,5","0,2666666666666669","5,7","-2,6","96,20833333333333","997,3166666666666","1027,4083333333333","0,0"
2003-12-30,"7,458333333333333",8,7,"1,5833333333333333","2,3541666666666665","4,0","1,0","93,25","986,2166666666666","1015,7333333333332","0,7"
2003-12-31,"8,0",8,8,"1,3333333333333333","0,9916666666666666","2,0","0,0","96,16666666666667","988,9333333333333","1018,6916666666666","13,0"
2003-12-4,"4,375",9,0,"0,375","-0,36249999999999977","5,4","-4,1","94,33333333333333","997,3083333333335","1027,458333333333","0,0"
2003-12-5,"8,125",9,7,"5,25","1,2041666666666668","2,5","-0,8","96,83333333333333","993,5499999999998","1023,4166666666669","0,6"
2003-12-6,"6,791666666666667",8,3,"7,5","1,9458333333333335","6,1","-0,9","86,08333333333333","979,7333333333335","1009,1000000000003","5,1"
2003-12-7,"3,5833333333333335",7,0,"3,5416666666666665","-1,7333333333333334","0,1","-3,7","83,20833333333333","998,9124999999999","1029,2666666666667","0,0"
2003-12-8,"6,416666666666667",8,0,"4,416666666666667","-1,5833333333333333","0,2","-4,3","80,16666666666667","999,0083333333333","1029,3541666666667","0,0"
2003-12-9,"4,708333333333333",8,0,"1,5833333333333333","-0,6041666666666666","1,1","-3,5","91,16666666666667","998,6375000000002","1028,8625000000002","0,1"
2003-2-1,"4,666666666666667",8,0,"2,1666666666666665","-6,020833333333333","-2,5","-9,8","75,125","991,6708333333332","1022,2916666666666","0,5"
2003-2-10,"7,958333333333333",8,7,"3,7916666666666665","-3,095833333333333","-2,6","-4,2","86,54166666666667","998,3791666666667","1028,875","0,0"
2003-2-11,"7,416666666666667",8,7,"4,875","-4,8875","-3,9","-6,5","85,875","1002,8208333333331","1033,6625000000001","0,1"
2003-2-12,"2,5416666666666665",8,0,"3,9166666666666665","-10,725","-7,2","-14,5","81,83333333333333","1006,1041666666669","1037,7416666666666","0,0"
2003-2-13,"0,4166666666666667",3,0,"2,6666666666666665","-13,233333333333333","-7,8","-17,2","80,0","1004,083333333333","1035,9708333333335","0,0"
2003-2-14,"5,208333333333333",7,0,"0,5833333333333334","-10,633333333333335","-3,4","-16,5","80,75","999,1541666666667","1030,5708333333332","0,0"
2003-2-15,"7,916666666666667",8,7,"2,625","-4,566666666666667","-1,7","-9,6","88,45833333333333","997,4333333333334","1028,0666666666662","1,1"
2003-2-16,"7,333333333333333",8,7,"4,5","-4,483333333333333","-2,3","-6,7","86,0","1006,1333333333333","1037,0208333333333","1,9000000000000001"
2003-2-17,"4,541666666666667",8,0,"1,0","-7,745833333333334","-3,4","-12,6","83,33333333333333","1007,7125000000001","1039,0375000000001","0,0"
2003-2-18,"6,791666666666667",8,0,"1,625","-8,483333333333333","-4,0","-14,7","89,79166666666667","1000,5458333333332","1031,7499999999998","0,0"
2003-2-19,"8,0",8,8,"3,1666666666666665","-2,1791666666666667","-1,1","-3,8","92,0","992,4250000000001","1022,6291666666666","0,4"
2003-2-2,"0,8333333333333334",3,0,"2,2916666666666665","-8,529166666666667","-4,7","-12,1","75,875","988,3458333333333","1019,1541666666668","0,0"
2003-2-20,"8,0",8,8,"1,7916666666666667","-1,2791666666666668","0,2","-2,2","93,45833333333333","991,4124999999999","1021,4833333333331","0,4"
2003-2-21,"7,0",8,2,"2,75","-0,22916666666666666","1,1","-2,0","91,08333333333333","1000,2041666666669","1030,4124999999997","0,0"
2003-2-22,"2,2083333333333335",7,0,"3,25","-4,066666666666667","-0,5","-6,7","87,08333333333333","1006,3666666666669","1037,2208333333333","0,0"
2003-2-23,"0,25",2,0,"1,9166666666666667","-5,754166666666666","-0,7","-10,3","78,16666666666667","1007,8291666666669","1038,929166666667","0,0"
2003-2-24,"0,0",0,0,"1,625","-4,854166666666667","1,8","-11,3","78,29166666666667","1004,9000000000001","1035,8041666666668","0,0"
2003-2-25,"0,0",0,0,"2,75","-3,558333333333334","2,3","-9,1","75,875","1002,0458333333335","1032,7041666666667","0,0"
2003-2-26,"0,0",0,0,"1,7916666666666667","-3,5958333333333328","2,1","-9,0","77,75","995,6916666666666","1026,1750000000004","0,0"
2003-2-27,"1,5833333333333333",5,0,"0,625","-2,070833333333333","5,3","-9,8","73,08333333333333","990,8916666666665","1021,0500000000001","0,0"
2003-2-28,"1,9166666666666667",5,0,"1,9166666666666667","0,7208333333333337","7,7","-5,9","76,58333333333333","994,5625","1024,533333333333","0,0"
2003-2-3,"5,333333333333333",7,0,"2,0416666666666665","-3,8958333333333326","1,7","-11,3","76,91666666666667","973,9458333333332","1003,8000000000001","0,0"
2003-2-4,"7,5",8,4,"1,125","-1,05","0,7","-3,8","84,25","965,0333333333334","994,2916666666666","1,0"
2003-2-5,"8,0",8,8,"3,125","-1,5125","-0,7","-2,8","81,95833333333333","968,8375","998,2541666666667","0,0"
2003-2-6,"8,0",8,8,"6,083333333333333","-2,541666666666667","-0,9","-3,8","82,58333333333333","977,0166666666668","1006,8083333333334","2,7"
2003-2-7,"7,625",8,6,"5,208333333333333","-4,708333333333334","-2,9","-6,4","82,16666666666667","989,4708333333334","1019,875","0,7999999999999999"
2003-2-8,"8,0",8,8,"2,9166666666666665","-3,5500000000000003","-2,3","-4,5","89,125","994,3208333333332","1024,7333333333331","2,0999999999999996"
2003-2-9,"8,0",8,8,"1,5416666666666667","-3,6791666666666667","-2,2","-5,3","84,41666666666667","997,8333333333334","1028,3791666666666","0,2"
2003-3-1,"7,416666666666667",8,0,"2,4166666666666665","-1,8166666666666664","-0,5","-3,2","93,54166666666667","994,5875","1024,8208333333334","6,3"
2003-3-10,"7,5",8,5,"2,125","5,187500000000002","7,9","4,1","95,41666666666667","994,0124999999999","1023,4583333333336","6,5"
2003-3-11,"6,375",8,0,"1,5833333333333333","7,8999999999999995","13,8","1,9","82,41666666666667","991,520833333333","1020,5999999999999","0,0"
2003-3-12,"7,375",8,4,"4,791666666666667","6,929166666666666","9,1","3,9","86,83333333333333","983,9749999999998","1012,9416666666667","6,300000000000001"
2003-3-13,"6,416666666666667",8,2,"5,75","0,37916666666666665","2,6","-1,1","72,66666666666667","993,4333333333334","1023,3958333333334","2,4"
2003-3-14,"8,0",8,8,"2,6666666666666665","0,27083333333333337","1,3","-1,0","92,45833333333333","1000,1708333333335","1030,345833333333","4,9"
2003-3-15,"7,291666666666667",8,4,"3,125","1,75","3,7","-0,3","79,95833333333333","1008,5125000000003","1038,7708333333333","0,1"
2003-3-16,"6,458333333333333",8,2,"1,7083333333333333","1,9125000000000003","4,6","-0,1","83,70833333333333","1009,8625000000001","1040,1333333333334","0,2"
2003-3-17,"3,9583333333333335",7,0,"3,4166666666666665","3,125","8,6","-2,2","77,75","999,8416666666667","1029,6958333333334","0,0"
2003-3-18,"6,25",8,2,"4,458333333333333","4,05","7,9","1,5","79,25","998,0708333333332","1027,7666666666667","0,0"
2003-3-19,"6,791666666666667",8,5,"3,8333333333333335","5,670833333333334","10,4","2,3","74,41666666666667","992,5166666666664","1021,8791666666666","0,0"
2003-3-2,"8,0",8,8,"5,083333333333333","-1,866666666666667","-0,5","-3,4","82,75","990,2083333333336","1020,3083333333334","0,3"
2003-3-20,"6,0",8,0,"4,583333333333333","1,8124999999999998","4,0","-3,0","82,16666666666667","992,1250000000001","1021,8916666666668","0,7"
2003-3-21,"1,25",5,0,"3,4166666666666665","-3,166666666666666","0,1","-5,8","57,25","1000,6000000000003","1031,1708333333333","0,0"
2003-3-22,"0,7083333333333334",4,0,"1,0416666666666667","-2,583333333333333","2,4","-6,7","59,333333333333336","1003,3541666666669","1033,9458333333332","0,0"
2003-3-23,"1,4166666666666667",7,0,"1,5416666666666667","0,7416666666666664","7,5","-5,9","60,666666666666664","1001,2208333333333","1031,375","0,0"
2003-3-24,"0,4166666666666667",4,0,"2,0833333333333335","5,970833333333334","14,5","-2,4","50,333333333333336","996,4958333333335","1025,9458333333334","0,0"
2003-3-25,"2,5",7,0,"1,7916666666666667","8,391666666666667","17,0","-1,6","51,125","992,2083333333334","1021,2708333333331","0,0"
2003-3-26,"2,0833333333333335",7,0,"2,375","8,149999999999999","13,9","2,0","60,333333333333336","993,8499999999998","1022,9791666666665","0,0"
2003-3-27,"0,5416666666666666",3,0,"2,4583333333333335","8,645833333333334","17,0","1,9","63,625","992,8833333333333","1021,9375","0,0"
2003-3-28,"4,958333333333333",7,0,"1,7916666666666667","10,166666666666666","17,6","1,9","61,583333333333336","987,2166666666668","1015,9541666666668","0,0"
2003-3-29,"3,375",7,0,"0,875","8,641666666666666","14,2","4,0","75,95833333333333","986,2375000000002","1015,0916666666667","0,7"
2003-3-3,"8,0",8,8,"4,541666666666667","-2,0749999999999997","-0,7","-3,5","84,25","989,9416666666665","1020,0583333333333","0,0"
2003-3-30,"2,9166666666666665",8,0,"0,625","7,8374999999999995","17,2","-0,4","72,66666666666667","984,0708333333333","1012,9541666666668","0,0"
2003-3-31,"3,9166666666666665",7,0,"4,75","7,049999999999998","9,4","3,4","60,375","987,6166666666668","1016,6791666666669","0,0"
2003-3-4,"7,416666666666667",8,3,"1,875","-2,2125000000000004","-0,7","-4,3","76,25","996,5666666666667","1026,9083333333335","0,0"
2003-3-5,"3,6666666666666665",7,0,"2,0","-3,712499999999999","0,5","-9,3","74,33333333333333","996,7541666666666","1027,2708333333333","0,0"
2003-3-6,"4,666666666666667",7,0,"4,291666666666667","-2,1166666666666654","0,2","-4,2","76,20833333333333","995,4708333333334","1025,7583333333334","0,0"
2003-3-7,"0,4583333333333333",7,0,"2,4166666666666665","-1,4791666666666667","2,6","-5,9","77,70833333333333","995,2666666666669","1025,4916666666663","0,0"
2003-3-8,"1,875",7,0,"1,4583333333333333","0,36666666666666686","6,7","-5,5","74,33333333333333","993,9166666666665","1023,879166666667","0,0"
2003-3-9,"7,166666666666667",8,6,"2,8333333333333335","3,8916666666666657","7,9","0,3","83,29166666666667","991,6375000000003","1021,1416666666668","1,0"
2003-4-1,"1,75",5,0,"1,375","4,066666666666667","10,1","-2,4","53,291666666666664","992,4708333333333","1022,0","0,0"
2003-4-10,"6,5",8,3,"2,2916666666666665","4,141666666666667","9,6","-2,4","65,25","979,6124999999998","1008,745833333333","0,0"
2003-4-11,"7,375",8,7,"4,083333333333333","4,391666666666666","6,7","1,8","86,08333333333333","981,6458333333334","1010,8000000000002","5,3999999999999995"
2003-4-12,"1,5416666666666667",8,0,"2,5833333333333335","4,891666666666667","10,7","-2,7","74,04166666666667","991,3666666666664","1020,7708333333334","0,2"
2003-4-13,"3,7916666666666665",7,0,"4,25","7,025000000000001","12,5","0,8","64,41666666666667","996,6041666666666","1025,9375","0,0"
2003-4-14,"3,0416666666666665",6,0,"5,0","9,062500000000002","15,6","2,5","62,958333333333336","999,0208333333335","1028,2083333333335","0,0"
2003-4-15,"0,7083333333333334",3,0,"5,166666666666667","10,454166666666666","16,5","3,6","59,208333333333336","1000,5166666666665","1029,5958333333333","0,0"
2003-4-16,"1,8333333333333333",5,0,"5,041666666666667","9,233333333333334","14,5","3,9","57,875","1001,7499999999999","1030,9958333333334","0,0"
2003-4-17,"3,8333333333333335",7,0,"2,9583333333333335","10,758333333333333","15,9","3,8","57,958333333333336","999,9583333333334","1029,0","0,0"
2003-4-18,"6,958333333333333",8,6,"4,125","10,091666666666667","13,1","7,3","69,45833333333333","992,4458333333332","1021,3291666666669","3,3"
2003-4-19,"5,666666666666667",8,0,"5,875","9,4","13,4","5,9","54,0","992,1083333333331","1021,0583333333333","0,0"
2003-4-2,"5,541666666666667",8,0,"3,4166666666666665","7,433333333333334","16,1","-1,4","58,083333333333336","974,2208333333334","1002,8541666666669","0,0"
2003-4-20,"3,4166666666666665",7,0,"4,583333333333333","10,575000000000001","17,4","4,2","48,75","992,4000000000002","1021,2249999999999","0,0"
2003-4-21,"0,0",0,0,"3,2083333333333335","11,016666666666667","17,9","3,6","46,583333333333336","989,8124999999997","1018,5208333333331","0,0"
2003-4-22,"4,166666666666667",7,0,"1,9583333333333333","11,641666666666667","17,2","3,3","47,666666666666664","984,2916666666665","1012,7833333333332","0,0"
2003-4-23,"6,416666666666667",8,2,"2,25","9,2875","11,3","6,1","78,29166666666667","981,9791666666669","1010,6291666666666","4,9"
2003-4-24,"5,5",8,0,"1,4583333333333333","8,658333333333333","13,5","4,6","84,70833333333333","987,745833333333","1016,6416666666668","4,3"
2003-4-25,"3,5",7,0,"1,6666666666666667","10,420833333333333","16,1","5,3","70,16666666666667","991,9291666666667","1020,775","0,0"
2003-4-26,"4,166666666666667",7,0,"2,875","12,925000000000002","20,4","4,3","57,833333333333336","987,4041666666666","1015,8666666666668","0,0"
2003-4-27,"7,041666666666667",8,6,"3,125","11,829166666666667","13,7","9,1","80,91666666666667","981,5749999999998","1009,9666666666667","1,9000000000000001"
2003-4-28,"5,708333333333333",8,1,"3,375","13,795833333333333","18,7","8,7","64,66666666666667","984,6916666666666","1012,9791666666666","1,8"
2003-4-29,"4,625",7,1,"2,125","18,216666666666665","25,1","8,3","54,25","985,3083333333334","1013,1666666666669","0,0"
2003-4-3,"7,708333333333333",8,6,"1,4583333333333333","5,9958333333333345","7,4","4,5","86,41666666666667","982,404166666667","1011,4124999999999","4,800000000000001"
2003-4-30,"4,833333333333333",8,1,"2,4166666666666665","20,4875","28,1","10,9","52,75","986,2416666666668","1013,9208333333335","0,0"
2003-4-4,"5,75",8,1,"2,625","3,841666666666667","6,3","0,5","66,16666666666667","991,6500000000002","1021,1708333333335","0,0"
2003-4-5,"5,791666666666667",8,0,"5,666666666666667","2,2208333333333328","6,5","-1,1","78,375","979,4458333333336","1008,7791666666666","3,2"
2003-4-6,"6,625",8,5,"7,166666666666667","-1,5791666666666666","0,2","-2,8","77,04166666666667","980,4249999999998","1010,1958333333333","0,4"
2003-4-7,"7,791666666666667",8,7,"4,958333333333333","-2,045833333333333","-0,4","-3,9","81,66666666666667","983,1375000000002","1013,0625","1,6"
2003-4-8,"7,166666666666667",8,6,"5,875","-1,3624999999999998","0,2","-2,6","74,375","985,9208333333331","1015,8333333333334","1,3000000000000003"
2003-4-9,"6,875",8,6,"4,708333333333333","-1,0416666666666667","1,0","-2,7","72,33333333333333","984,1041666666669","1013,9291666666664","0,0"
2003-5-1,"4,666666666666667",8,1,"5,458333333333333","17,300000000000004","20,8","11,1","56,458333333333336","989,7791666666666","1017,8541666666666","1,2"
2003-5-10,"4,833333333333333",7,2,"1,3333333333333333","17,791666666666668","21,6","14,8","73,45833333333333","990,9208333333331","1018,9791666666669","19,5"
2003-5-11,"7,25",8,6,"2,0416666666666665","16,76666666666667","19,0","14,7","86,66666666666667","991,3208333333333","1019,4958333333334","0,4"
2003-5-12,"5,125",7,0,"1,9166666666666667","17,729166666666664","23,0","14,7","80,08333333333333","989,4208333333335","1017,441666666667","9,3"
2003-5-13,"5,708333333333333",8,2,"1,6666666666666667","17,870833333333334","24,5","13,0","78,95833333333333","984,4875000000001","1012,3749999999999","7,8"
2003-5-14,"7,791666666666667",8,7,"2,4583333333333335","10,691666666666668","13,8","9,3","87,41666666666667","989,25","1017,9666666666667","15,8"
2003-5-15,"8,0",8,8,"1,9583333333333333","8,941666666666665","11,3","6,9","86,95833333333333","991,020833333333","1019,9791666666666","5,7"
2003-5-16,"4,291666666666667",8,0,"1,9166666666666667","9,795833333333334","14,5","6,2","74,33333333333333","991,4458333333332","1020,3333333333334","8,4"
2003-5-17,"2,5833333333333335",6,0,"1,2916666666666667","12,887499999999996","19,7","3,8","62,041666666666664","990,25","1018,7916666666666","0,0"
2003-5-18,"3,75",7,0,"1,2916666666666667","15,479166666666666","22,4","6,5","64,625","988,1624999999998","1016,3791666666665","0,0"
2003-5-19,"5,791666666666667",7,0,"2,1666666666666665","16,7","21,2","10,5","74,75","986,0416666666665","1014,0750000000002","0,0"
2003-5-2,"4,375",7,0,"1,375","16,9125","23,5","8,7","50,75","989,5833333333331","1017,6916666666665","0,0"
2003-5-20,"6,916666666666667",8,3,"2,875","14,674999999999999","18,1","10,1","79,875","986,7999999999998","1015,0499999999998","10,1"
2003-5-21,"8,0",8,8,"1,4583333333333333","10,862499999999999","12,2","9,7","89,875","990,2875000000003","1019,0208333333331","39,599999999999994"
2003-5-22,"8,0",8,8,"1,4166666666666667","12,354166666666666","14,9","10,2","85,875","992,8291666666665","1021,5000000000003","6,6000000000000005"
2003-5-23,"3,0416666666666665",8,0,"0,75","15,704166666666666","21,5","10,3","70,54166666666667","990,8208333333332","1019,0916666666667","0,0"
2003-5-24,"0,3333333333333333",1,0,"2,875","17,941666666666666","24,0","9,4","69,83333333333333","987,4791666666669","1015,4375","0,0"
2003-5-25,"2,2916666666666665",6,0,"2,0833333333333335","20,466666666666665","26,9","13,4","72,25","985,1958333333332","1012,8375000000002","0,0"
2003-5-26,"2,6666666666666665",7,0,"1,6666666666666667","22,11666666666667","29,1","15,4","68,875","987,3083333333337","1014,8666666666667","0,0"
2003-5-27,"5,458333333333333",7,1,"2,75","18,749999999999996","21,7","16,1","83,16666666666667","992,0166666666668","1020,0208333333331","0,0"
2003-5-28,"6,416666666666667",8,4,"1,9166666666666667","19,633333333333336","24,3","16,2","74,20833333333333","991,7875","1019,6958333333336","0,0"
2003-5-29,"2,2083333333333335",7,0,"2,9583333333333335","18,595833333333335","23,0","14,6","57,375","990,9250000000001","1018,9041666666664","0,0"
2003-5-3,"5,791666666666667",8,0,"3,5","14,141666666666667","21,1","9,7","72,08333333333333","988,8958333333331","1017,25","2,0"
2003-5-30,"0,20833333333333334",1,0,"2,7083333333333335","18,00833333333333","23,7","11,7","60,083333333333336","989,0083333333333","1017,0000000000001","0,0"
2003-5-31,"1,6666666666666667",6,0,"1,1666666666666667","19,712500000000002","26,6","10,1","61,833333333333336","985,0958333333333","1012,8208333333333","0,0"
2003-5-4,"1,4166666666666667",6,0,"2,9166666666666665","13,641666666666666","20,1","7,3","56,208333333333336","996,8333333333335","1025,4875000000002","0,0"
2003-5-5,"0,16666666666666666",1,0,"2,875","17,1375","25,4","6,2","52,208333333333336","993,7791666666667","1022,0041666666667","0,0"
2003-5-6,"0,20833333333333334",1,0,"1,0833333333333333","20,000000000000004","30,1","9,2","51,083333333333336","990,4208333333337","1018,2708333333335","0,0"
2003-5-7,"2,1666666666666665",6,0,"2,8333333333333335","18,566666666666666","24,5","14,2","60,916666666666664","992,8125000000001","1020,8625000000002","0,0"
2003-5-8,"0,16666666666666666",1,0,"3,0416666666666665","18,69166666666666","25,2","12,1","58,791666666666664","990,6541666666666","1018,6291666666666","0,0"
2003-5-9,"5,0",7,0,"2,0","20,245833333333334","26,2","14,9","64,08333333333333","986,2833333333333","1013,9833333333336","0,0"
2003-6-1,"5,541666666666667",8,2,"1,8333333333333333","18,766666666666666","24,1","15,9","72,125","984,6541666666666","1012,4500000000002","0,30000000000000004"
2003-6-10,"3,125",7,0,"0,625","20,866666666666667","26,9","15,4","65,125","992,2958333333332","1020,1208333333335","0,0"
2003-6-11,"4,375",7,0,"1,875","21,945833333333336","29,5","13,7","72,16666666666667","989,9333333333333","1017,5833333333335","0,9"
2003-6-12,"0,6666666666666666",1,0,"2,1666666666666665","22,20833333333333","27,2","16,4","66,70833333333333","991,8541666666666","1019,5291666666667","0,0"
2003-6-13,"4,833333333333333",7,0,"3,5833333333333335","21,737499999999997","27,0","15,5","70,91666666666667","990,5","1018,1749999999998","7,6"
2003-6-14,"4,125",7,1,"1,9166666666666667","19,075000000000003","23,1","14,6","53,958333333333336","992,4249999999997","1020,4125","0,0"
2003-6-15,"4,458333333333333",7,1,"1,625","17,820833333333336","22,4","13,4","64,08333333333333","988,5166666666665","1016,5083333333333","0,0"
2003-6-16,"5,208333333333333",7,2,"1,2083333333333333","15,008333333333333","18,9","11,9","78,29166666666667","985,8333333333335","1014,0250000000001","3,2"
2003-6-17,"3,4166666666666665",7,0,"1,5416666666666667","17,054166666666667","21,6","12,2","62,041666666666664","988,1500000000001","1016,2208333333333","0,0"
2003-6-18,"5,791666666666667",8,0,"2,0416666666666665","17,091666666666665","23,5","11,7","75,04166666666667","988,0833333333335","1016,129166666667","2,9"
2003-6-19,"7,416666666666667",8,6,"1,5833333333333333","18,241666666666667","21,3","14,9","80,04166666666667","988,6208333333333","1016,5833333333331","0,2"
2003-6-2,"1,6666666666666667",7,0,"3,5416666666666665","18,95416666666667","24,0","14,1","64,875","987,3625000000002","1015,2125","0,0"
2003-6-20,"4,458333333333333",7,1,"5,416666666666667","17,65","21,5","13,1","69,33333333333333","983,3375","1011,1875","3,2"
2003-6-21,"6,083333333333333",7,2,"6,416666666666667","12,93333333333333","16,2","10,0","72,25","985,4166666666666","1013,8000000000001","0,8"
2003-6-22,"5,833333333333333",7,2,"4,25","14,974999999999996","18,9","11,7","63,833333333333336","986,6041666666666","1014,8249999999999","0,0"
2003-6-23,"4,25",7,0,"1,25","19,462500000000002","26,1","12,0","60,708333333333336","986,1125000000001","1013,8833333333332","0,0"
2003-6-24,"3,8333333333333335",7,0,"4,166666666666667","21,40833333333333","25,8","15,4","59,583333333333336","985,6250000000001","1013,1958333333333","0,0"
2003-6-25,"4,458333333333333",7,2,"4,583333333333333","17,220833333333328","20,9","13,3","63,166666666666664","987,3916666666664","1015,4166666666669","0,0"
2003-6-26,"7,25",8,7,"3,0833333333333335","15,279166666666667","18,5","13,1","75,91666666666667","988,1083333333337","1016,3249999999999","0,0"
2003-6-27,"4,666666666666667",7,2,"2,0","17,416666666666668","22,7","13,3","64,75","986,5374999999999","1014,5208333333335","0,2"
2003-6-28,"2,0416666666666665",7,0,"1,0416666666666667","17,3625","23,1","10,4","62,041666666666664","986,9333333333334","1014,9333333333333","0,0"
2003-6-29,"2,1666666666666665",6,0,"0,9583333333333334","20,120833333333334","27,7","10,1","54,75","984,566666666667","1012,2291666666665","0,0"
2003-6-3,"0,7083333333333334",4,0,"2,9166666666666665","19,34583333333333","24,9","12,3","54,708333333333336","989,7249999999999","1017,6083333333331","0,0"
2003-6-30,"4,375",7,0,"1,5833333333333333","21,929166666666664","29,0","13,5","62,125","978,9999999999999","1006,3583333333335","0,0"
2003-6-4,"0,4166666666666667",1,0,"3,9166666666666665","19,999999999999996","25,9","13,9","53,958333333333336","992,2874999999999","1020,1833333333333","0,0"
2003-6-5,"0,9166666666666666",5,0,"1,6666666666666667","23,270833333333332","30,7","14,3","57,25","990,8416666666667","1018,3833333333336","0,0"
2003-6-6,"5,333333333333333",8,0,"1,8333333333333333","21,133333333333333","26,7","17,0","81,83333333333333","990,0791666666668","1017,7958333333335","11,5"
2003-6-7,"2,4166666666666665",7,0,"1,0833333333333333","20,82083333333333","25,5","14,1","61,833333333333336","991,8541666666666","1019,6500000000001","4,0"
2003-6-8,"0,041666666666666664",1,0,"1,5416666666666667","21,287499999999998","27,8","11,7","61,166666666666664","989,6374999999997","1017,3375","0,0"
2003-6-9,"3,5",7,0,"2,2083333333333335","21,687499999999996","27,4","16,6","76,25","988,975","1016,6041666666669","0,8"
2003-7-1,"6,0",8,2,"3,1666666666666665","22,149999999999995","28,4","17,7","73,125","973,620833333333","1000,7916666666666","0,6"
2003-7-10,"6,75",7,3,"3,4166666666666665","15,4125","17,7","13,5","85,70833333333333","987,0500000000001","1015,2333333333332","5,8"
2003-7-11,"5,416666666666667",8,2,"2,3333333333333335","16,337499999999995","21,1","12,2","77,45833333333333","988,9416666666666","1017,0875","0,0"
2003-7-12,"5,791666666666667",8,3,"2,4583333333333335","17,683333333333326","22,6","12,1","70,66666666666667","987,8375","1015,8166666666666","0,0"
2003-7-13,"6,166666666666667",8,2,"1,9166666666666667","14,262500000000003","17,9","12,5","85,625","989,1541666666666","1017,5291666666668","14,1"
2003-7-14,"5,291666666666667",7,1,"2,375","16,991666666666667","23,8","10,7","75,91666666666667","989,1416666666665","1017,2416666666668","0,2"
2003-7-15,"2,7083333333333335",6,0,"0,9166666666666666","19,954166666666666","25,5","13,3","68,91666666666667","987,2708333333334","1015,0250000000002","0,0"
2003-7-16,"0,6666666666666666",1,0,"1,4166666666666667","21,89583333333333","28,6","14,0","63,916666666666664","987,0916666666668","1014,6458333333334","0,0"
2003-7-17,"2,5833333333333335",7,0,"1,9583333333333333","23,591666666666672","30,1","16,0","62,5","987,3458333333338","1014,7708333333334","0,0"
2003-7-18,"5,875",7,3,"3,75","20,479166666666668","23,9","17,6","75,70833333333333","990,3125000000003","1018,0958333333334","0,0"
2003-7-19,"6,166666666666667",8,0,"1,9166666666666667","19,15833333333333","22,9","16,8","84,41666666666667","993,5583333333333","1021,5541666666667","0,0"
2003-7-2,"4,291666666666667",8,0,"5,166666666666667","17,90416666666666","22,9","12,8","71,5","977,3000000000001","1004,9625","9,5"
2003-7-20,"3,5",7,0,"0,9583333333333334","21,59583333333333","27,7","15,4","66,29166666666667","991,8375000000001","1019,5499999999998","0,0"
2003-7-21,"1,0833333333333333",5,0,"1,6666666666666667","24,00833333333333","30,5","15,4","61,125","990,4583333333335","1017,9208333333332","0,0"
2003-7-22,"5,166666666666667",8,0,"2,125","22,399999999999995","26,6","18,3","74,625","989,7375000000001","1017,3291666666665","0,0"
2003-7-23,"5,916666666666667",8,2,"1,9166666666666667","20,808333333333334","26,6","16,0","81,625","989,5166666666665","1017,2583333333336","41,199999999999996"
2003-7-24,"3,0",8,0,"1,5","22,462499999999995","28,1","15,9","70,16666666666667","987,3708333333334","1014,8916666666665","0,5"
2003-7-25,"5,833333333333333",7,3,"2,4583333333333335","20,7375","23,8","18,2","81,5","985,4","1013,0250000000001","4,7"
2003-7-26,"4,666666666666667",7,0,"1,4583333333333333","22,354166666666668","27,6","17,1","76,79166666666667","986,5875000000002","1014,0875000000002","0,0"
2003-7-27,"1,5416666666666667",5,0,"1,0416666666666667","25,045833333333334","31,7","17,4","64,375","987,5333333333333","1014,8208333333333","0,0"
2003-7-28,"4,541666666666667",8,0,"2,3333333333333335","22,462500000000002","29,9","18,6","79,91666666666667","988,8541666666669","1016,4041666666666","2,2"
